id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.37,37.18211,gainer
helium,hnt,Helium,2.1,16.40956,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142415,13.48969,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,13.33322,gainer
jasmycoin,jasmy,JasmyCoin,0.01091118,10.97487,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.348489,10.963,gainer
aster-2,aster,Aster,1.07,9.96374,gainer
hyperliquid,hype,Hyperliquid,39.23,9.82875,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.36,9.80881,gainer
wrapped-hype,whype,Wrapped HYPE,39.26,9.80786,gainer
saros-finance,saros,Saros,0.13647,-34.88442,loser
zero-gravity,0g,0G,1.77,-3.98037,loser
havven,snx,Synthetix,1.28,-3.53883,loser
vision-3,vsn,Vision,0.115652,-3.40634,loser
dash,dash,Dash,41.69,-3.3424,loser
plasma,xpl,Plasma,0.363653,-3.02401,loser
myx-finance,myx,MYX Finance,2.67,-2.91991,loser
zcash,zec,Zcash,237.85,-2.5543,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
flare-networks,flr,Flare,0.01704084,-1.85552,loser
