id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.393469,22.21729,gainer
hash-2,hash,Provenance Blockchain,0.01227596,20.45032,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.169114,18.72601,gainer
audiera,beat,Audiera,0.755785,16.76374,gainer
cheems-token,cheems,Cheems Token,7.38674e-07,16.66382,gainer
near,near,NEAR Protocol,1.93,14.59613,gainer
nexus-4,nex,Nexus,5.82e-06,12.23761,gainer
river,river,River,6.94,11.98677,gainer
doublezero,2z,DoubleZero,0.116098,11.7673,gainer
hyperliquid,hype,Hyperliquid,58.38,11.51348,gainer
usda-2,usda,USDa,0.691097,-29.69694,loser
unibase,ub,Unibase,0.090959,-21.70051,loser
block-street,bsb,Block Street,0.989085,-21.19847,loser
build-on,b,BUILDon,0.298564,-20.41672,loser
humanity,h,Humanity,0.221139,-15.74924,loser
billions-network,bill,Billions Network,0.074947,-14.58985,loser
memecore,m,MemeCore,2.77,-14.55489,loser
ethgas-2,gwei,ETHGas,0.114842,-12.23528,loser
ravedao,rave,RaveDAO,0.570445,-6.46754,loser
lab,lab,LAB,4.35,-5.4939,loser
