id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.51,38.20613,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,19.88894,gainer
ai-companions,aic,AI Companions,0.385151,19.66946,gainer
memecore,m,MemeCore,2.27,8.54266,gainer
merlin-chain,merl,Merlin Chain,0.354771,5.39592,gainer
useless-3,useless,Useless Coin,0.31853,4.88975,gainer
aptos,apt,Aptos,3.35,4.20222,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465384,2.76411,gainer
ethena,ena,Ethena,0.457702,2.41046,gainer
figure-heloc,figr_heloc,Figure Heloc,1.021,2.40579,gainer
aster-2,aster,Aster,1.003,-11.4889,loser
myx-finance,myx,MYX Finance,2.77,-10.82721,loser
zora,zora,Zora,0.092584,-8.83411,loser
plasma,xpl,Plasma,0.379126,-8.41233,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244176,-7.3655,loser
hash-2,hash,Provenance Blockchain,0.03539646,-7.07986,loser
mantle,mnt,Mantle,1.63,-6.84626,loser
morpho,morpho,Morpho,1.82,-6.69938,loser
havven,snx,Synthetix,1.41,-6.26854,loser
spx6900,spx,SPX6900,0.962827,-6.2569,loser
