id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.361104,12.05138,gainer
ultima,ultima,Ultima,5233.34,11.47505,gainer
plasma,xpl,Plasma,0.199665,9.25645,gainer
bittensor,tao,Bittensor,312.71,9.09268,gainer
telcoin,tel,Telcoin,0.0061351,8.31202,gainer
zcash,zec,Zcash,363.02,7.57305,gainer
curve-dao-token,crv,Curve DAO,0.419867,7.55284,gainer
merlin-chain,merl,Merlin Chain,0.354643,7.46201,gainer
kucoin-shares,kcs,KuCoin,10.9,6.92791,gainer
basic-attention-token,bat,Basic Attention,0.269715,6.30147,gainer
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-11.81853,loser
hash-2,hash,Provenance Blockchain,0.02192993,-10.77887,loser
origintrail,trac,OriginTrail,0.599014,-9.67743,loser
tominet,tomi,TOMI,4.81e-06,-7.26731,loser
doublezero,2z,DoubleZero,0.129089,-6.73894,loser
just,jst,JUST,0.03831011,-5.22734,loser
1inch,1inch,1INCH,0.191781,-4.05072,loser
hedera-hashgraph,hbar,Hedera,0.142434,-3.58089,loser
syrup,syrup,Maple Finance,0.24141,-3.46372,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.37,-3.32818,loser
