id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.3e-05,27.62267,gainer
zcash,zec,Zcash,427.71,11.38417,gainer
build-on,b,BUILDon,0.252288,9.5465,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.96,9.32497,gainer
memecore,m,MemeCore,1.34,8.46239,gainer
ultima,ultima,Ultima,5874.8,8.36757,gainer
floki,floki,FLOKI,5.045e-05,6.35317,gainer
decred,dcr,Decred,22.81,6.26936,gainer
zebec-network,zbcn,Zebec Network,0.00298679,6.23265,gainer
hash-2,hash,Provenance Blockchain,0.02932086,5.6639,gainer
midnight-3,night,Midnight,0.04143836,-56.17975,loser
sad-coin,sad,Sad Coin,0.351273,-17.56474,loser
newton-project,ab,AB,0.00468179,-11.88562,loser
fartcoin,fartcoin,Fartcoin,0.362662,-9.20143,loser
spx6900,spx,SPX6900,0.632035,-8.67422,loser
ape-and-pepe,apepe,Ape and Pepe,1.13e-06,-8.3899,loser
hyperliquid,hype,Hyperliquid,27.91,-7.88775,loser
wrapped-hype,whype,Wrapped HYPE,27.94,-7.72382,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.11,-7.55963,loser
stable-2,stable,​​Stable,0.01770058,-6.80651,loser
