id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067204,469.73075,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.553323,63.41737,gainer
ravedao,rave,RaveDAO,26.45,42.31628,gainer
genius-3,genius,Genius,0.892792,37.36257,gainer
skyai,skyai,SkyAI,0.184757,22.40422,gainer
theta-token,theta,Theta Network,0.236525,19.79832,gainer
ethgas-2,gwei,ETHGas,0.081665,17.18684,gainer
pieverse,pieverse,Pieverse,0.54184,17.00441,gainer
memecore,m,MemeCore,4.39,15.5197,gainer
cheems-token,cheems,Cheems Token,6.08351e-07,13.17789,gainer
siren-2,siren,Siren,0.698089,-63.94355,loser
worldcoin-wld,wld,Worldcoin,0.285885,-10.54826,loser
luxxcoin,lux,Luxxcoin,0.00128291,-6.45659,loser
plasma,xpl,Plasma,0.127399,-5.70999,loser
kite-2,kite,Kite,0.144813,-4.87453,loser
zero-gravity,0g,0G,0.603559,-4.17542,loser
story-2,ip,Story,0.596017,-3.99219,loser
walrus-2,wal,Walrus,0.073349,-3.95032,loser
conflux-token,cfx,Conflux,0.063471,-3.62447,loser
the-open-network,ton,Toncoin,1.4,-3.07852,loser
