id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.126143,25.17725,gainer
pump-fun,pump,Pump.fun,0.00343121,11.25257,gainer
lido-dao,ldo,Lido DAO,1.51,8.96034,gainer
toshi,toshi,Toshi,0.00077092,5.54199,gainer
creditcoin-2,ctc,Creditcoin,0.706213,4.60591,gainer
vision-3,vsn,Vision,0.209877,4.05476,gainer
wemix-token,wemix,WEMIX,0.820961,3.69248,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.52,3.32604,gainer
build-on,b,BUILDon,0.65801,2.25077,gainer
crypto-com-chain,cro,Cronos,0.165199,1.86944,gainer
fartcoin,fartcoin,Fartcoin,0.873628,-18.52641,loser
hash-2,hash,Provenance Blockchain,0.02727853,-12.21566,loser
story-2,ip,Story,6.19,-10.59944,loser
mog-coin,mog,Mog Coin,1.34e-06,-9.50936,loser
aerodrome-finance,aero,Aerodrome Finance,1.093,-9.42008,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-8.65997,loser
bonk,bonk,Bonk,2.49e-05,-8.4742,loser
zebec-network,zbcn,Zebec Network,0.00475139,-8.34376,loser
based-brett,brett,Brett,0.054499,-8.31176,loser
dogwifcoin,wif,dogwifhat,0.916066,-8.18103,loser
