id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.364754,68.45794,gainer
aster-2,aster,Aster,2.08,40.86395,gainer
zcash,zec,Zcash,54.43,13.74387,gainer
linea,linea,Linea,0.03086388,12.64882,gainer
toshi,toshi,Toshi,0.00082505,12.6197,gainer
syndicate-3,synd,Syndicate,1.042,11.33744,gainer
berachain-bera,bera,Berachain,2.62,8.91216,gainer
immutable-x,imx,Immutable,0.71897,8.66874,gainer
pump-fun,pump,Pump.fun,0.00593878,7.61807,gainer
sky,sky,Sky,0.070253,7.56307,gainer
zero-gravity,0g,0G,5.47,-15.38062,loser
sun-token,sun,Sun Token,0.03020116,-13.05914,loser
keeta,kta,Keeta,0.915366,-12.42215,loser
story-2,ip,Story,11.97,-11.55501,loser
zebec-network,zbcn,Zebec Network,0.00399744,-10.85681,loser
aethir,ath,Aethir,0.054073,-9.70598,loser
build-on,b,BUILDon,0.35163,-9.2518,loser
memecore,m,MemeCore,2.41,-8.05452,loser
dexe,dexe,DeXe,9.94,-5.72218,loser
hash-2,hash,Provenance Blockchain,0.042005,-4.19431,loser
