id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,10.19248,gainer
just,jst,JUST,0.04266178,6.89121,gainer
compound-governance-token,comp,Compound,34.39,6.77679,gainer
myx-finance,myx,MYX Finance,2.74,5.07636,gainer
monero,xmr,Monero,426.3,3.31839,gainer
rain,rain,Rain,0.00709208,3.2261,gainer
layerzero,zro,LayerZero,1.35,2.3771,gainer
hajimi,哈基米,Hajimi,0.306481,2.06552,gainer
wemix-token,wemix,WEMIX,0.529532,1.91457,gainer
tether-gold,xaut,Tether Gold,4229.57,0.47201,gainer
monad,mon,Monad,0.02480013,-20.27663,loser
zcash,zec,Zcash,376.64,-17.75077,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244549,-16.5897,loser
starknet,strk,Starknet,0.114377,-14.54125,loser
ethena,ena,Ethena,0.245016,-14.40181,loser
iota,iota,IOTA,0.096737,-13.93799,loser
dash,dash,Dash,48.6,-13.71083,loser
decred,dcr,Decred,20.52,-13.05351,loser
kucoin-shares,kcs,KuCoin,9.44,-12.99061,loser
fartcoin,fartcoin,Fartcoin,0.27814,-12.79465,loser
