id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,1.46,13.82544,gainer
memecore,m,MemeCore,1.44,11.8879,gainer
stable-2,stable,​​Stable,0.03065751,9.99203,gainer
trust-wallet-token,twt,Trust Wallet,0.57138,9.2748,gainer
kamino,kmno,Kamino,0.03264021,9.26818,gainer
raydium,ray,Raydium,0.677464,8.74086,gainer
cosmos,atom,Cosmos Hub,2.3,7.53618,gainer
nexo,nexo,NEXO,0.891651,6.9466,gainer
cow-protocol,cow,CoW Protocol,0.21633,6.1457,gainer
monero,xmr,Monero,337.71,5.79331,gainer
myx-finance,myx,MYX Finance,1.66,-14.65371,loser
humanity,h,Humanity,0.196768,-10.98912,loser
pippin,pippin,pippin,0.627025,-10.44764,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,-5.99516,loser
hash-2,hash,Provenance Blockchain,0.01702533,-4.94114,loser
siren-2,siren,Siren,0.203202,-4.22218,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.458168,-4.21934,loser
bittensor,tao,Bittensor,195.62,-3.76924,loser
official-trump,trump,Official Trump,3.37,-3.75177,loser
compound-governance-token,comp,Compound,19.7,-3.47935,loser
