id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.614891,26.70052,gainer
build-on,b,BUILDon,0.123195,22.08676,gainer
raydium,ray,Raydium,0.777413,16.82829,gainer
manadia,umxm,Manadia,1.45,14.4853,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031681,9.22868,gainer
humanity,h,Humanity,0.15362,8.39688,gainer
doublezero,2z,DoubleZero,0.091692,7.274,gainer
memecore,m,MemeCore,4.3,5.69781,gainer
injective-protocol,inj,Injective,3.65,5.43828,gainer
pi-network,pi,Pi Network,0.179276,5.33082,gainer
apecoin,ape,ApeCoin,0.150393,-26.05215,loser
chip-2,chip,USD.AI,0.067463,-12.79031,loser
genius-3,genius,Genius,0.574793,-10.94364,loser
official-trump,trump,Official Trump,2.63,-9.91911,loser
rain,rain,Rain,0.00689944,-8.80434,loser
gala,gala,GALA,0.00346427,-6.40317,loser
pieverse,pieverse,Pieverse,0.721272,-6.18622,loser
zksync,zk,ZKsync,0.015764,-5.5671,loser
edgex,edge,edgeX,1.3,-4.90541,loser
falcon-finance-ff,ff,Falcon Finance,0.06962,-3.83935,loser
