id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.457432,21.6257,gainer
memecore,m,MemeCore,1.74,18.13824,gainer
fartcoin,fartcoin,Fartcoin,0.209416,15.78566,gainer
zcash,zec,Zcash,268.5,15.35377,gainer
siren-2,siren,Siren,0.727874,14.41005,gainer
build-on,b,BUILDon,0.24039,13.03583,gainer
comedian,ban,Comedian,0.154212,12.87954,gainer
hash-2,hash,Provenance Blockchain,0.01396434,12.62414,gainer
immutable-x,imx,Immutable,0.192052,11.86487,gainer
sky,sky,Sky,0.078894,11.7384,gainer
pippin,pippin,pippin,0.175472,-51.49418,loser
pi-network,pi,Pi Network,0.180161,-9.97,loser
adi-token,adi,ADI,3.45,-7.816,loser
morpho,morpho,Morpho,1.79,-6.29336,loser
official-trump,trump,Official Trump,3.72,-6.03466,loser
venice-token,vvv,Venice Token,5.77,-5.9916,loser
humanity,h,Humanity,0.117323,-5.50642,loser
doublezero,2z,DoubleZero,0.082,-5.46409,loser
pepe,pepe,Pepe,3.81e-06,-4.95635,loser
bonk,bonk,Bonk,6.47e-06,-4.06601,loser
