id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01153482,43.51039,gainer
origintrail,trac,OriginTrail,0.452325,15.10841,gainer
terra-luna,lunc,Terra Luna Classic,9.02e-05,9.71303,gainer
river,river,River,6.8,7.53133,gainer
sei-network,sei,Sei,0.067235,6.82696,gainer
aethir,ath,Aethir,0.00642085,6.60809,gainer
zebec-network,zbcn,Zebec Network,0.00307327,6.53001,gainer
dydx-chain,dydx,dYdX,0.162129,5.85836,gainer
worldcoin-wld,wld,Worldcoin,0.353849,5.64173,gainer
siren-2,siren,Siren,0.488035,5.62825,gainer
skyai,skyai,SkyAI,0.21656,-18.08687,loser
grass,grass,Grass,0.496832,-15.55917,loser
nexus-4,nex,Nexus,3.44e-06,-12.50879,loser
near,near,NEAR Protocol,2.49,-10.1219,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.47,-9.6045,loser
zcash,zec,Zcash,565.15,-9.31306,loser
tagger,tag,TAGGER,0.00141887,-7.78559,loser
okb,okb,OKB,88.35,-7.24174,loser
vechain,vet,VeChain,0.0062654,-6.58814,loser
dexe,dexe,DeXe,16.36,-6.24555,loser
