id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.74,79.24432,gainer
chainopera-ai,coai,ChainOpera AI,13.93,78.31689,gainer
useless-3,useless,Useless Coin,0.336856,55.13376,gainer
dash,dash,Dash,58.23,51.7512,gainer
four,form,Four,1.022,37.45734,gainer
bittensor,tao,Bittensor,405.42,35.37114,gainer
fartcoin,fartcoin,Fartcoin,0.429269,27.37214,gainer
mantle,mnt,Mantle,2.06,27.13974,gainer
zora,zora,Zora,0.103112,27.04952,gainer
pancakeswap-token,cake,PancakeSwap,3.32,25.49504,gainer
memecore,m,MemeCore,2.05,-6.59135,loser
merlin-chain,merl,Merlin Chain,0.342613,-2.38532,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998931,-2.25871,loser
usdb,usdb,USDB,0.985378,-1.48056,loser
c1usd,c1usd,Currency One USD,0.999563,-1.10289,loser
falcon-finance,usdf,Falcon USD,0.992412,-0.64133,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.995347,-0.34162,loser
saros-finance,saros,Saros,0.257172,-0.24725,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.370629,-0.19828,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,-0.09731,loser
