id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00619643,24.98145,gainer
comedian,ban,Comedian,0.133598,14.94693,gainer
sonic-3,s,Sonic,0.04777243,14.3876,gainer
qubic-network,qubic,Qubic,9.26314e-07,12.72101,gainer
bittensor,tao,Bittensor,266.54,12.68017,gainer
dexe,dexe,DeXe,5.39,12.4493,gainer
mantle,mnt,Mantle,0.779979,8.96681,gainer
aethir,ath,Aethir,0.00641643,8.96251,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.92783,gainer
adi-token,adi,ADI,3.84,8.39095,gainer
btse-token,btse,BTSE Token,1.46,-12.60899,loser
grass,grass,Grass,0.355382,-7.69687,loser
pi-network,pi,Pi Network,0.192363,-7.61958,loser
hash-2,hash,Provenance Blockchain,0.01249734,-6.65818,loser
just,jst,JUST,0.05303,-4.33722,loser
memecore,m,MemeCore,1.47,-3.75775,loser
axie-infinity,axs,Axie Infinity,1.24,-3.29311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14768,-3.17209,loser
stable-2,stable,​​Stable,0.02861773,-2.95072,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,-2.94169,loser
