id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,2.42,28.43085,gainer
river,river,River,36.17,13.58757,gainer
canton-network,cc,Canton,0.134714,12.78061,gainer
story-2,ip,Story,2.62,9.55585,gainer
the-sandbox,sand,The Sandbox,0.148539,8.38948,gainer
stable-2,stable,​​Stable,0.01769245,6.30549,gainer
hash-2,hash,Provenance Blockchain,0.02733623,5.67436,gainer
just,jst,JUST,0.04328549,4.42974,gainer
layerzero,zro,LayerZero,1.88,3.87305,gainer
pax-gold,paxg,PAX Gold,4855.61,3.72758,gainer
monero,xmr,Monero,503.11,-16.92853,loser
zebec-network,zbcn,Zebec Network,0.00285543,-15.35785,loser
hyperliquid,hype,Hyperliquid,21.22,-10.34636,loser
decred,dcr,Decred,21.43,-10.3398,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,21.47,-10.26165,loser
spx6900,spx,SPX6900,0.438787,-9.48643,loser
morpho,morpho,Morpho,1.16,-9.23883,loser
telcoin,tel,Telcoin,0.00326371,-9.20803,loser
dash,dash,Dash,68.97,-8.01609,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2922.88,-7.75444,loser
