id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.27,22.09191,gainer
bittensor,tao,Bittensor,326.7,13.08268,gainer
basic-attention-token,bat,Basic Attention,0.1094,11.87435,gainer
chutes,sn64,Chutes,28.41,10.86107,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.246066,9.39096,gainer
kite-2,kite,Kite,0.250978,9.11439,gainer
monad,mon,Monad,0.02338848,8.87087,gainer
adi-token,adi,ADI,3.59,8.85642,gainer
quant-network,qnt,Quant,76.56,7.4354,gainer
gekko,gekko,GEKKO,6.64746e-07,6.62137,gainer
siren-2,siren,Siren,1.004,-58.40376,loser
decred,dcr,Decred,20.54,-10.44439,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129842,-8.31618,loser
aerodrome-finance,aero,Aerodrome Finance,0.325689,-7.36384,loser
a7a5,a7a5,A7A5,0.01249837,-7.22364,loser
helium,hnt,Helium,1.27,-6.6417,loser
pieverse,pieverse,Pieverse,0.515653,-6.5156,loser
stable-2,stable,​​Stable,0.02584406,-6.50327,loser
humanity,h,Humanity,0.094322,-6.27561,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01379829,-6.09106,loser
