id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.002,53.0554,gainer
dydx-chain,dydx,dYdX,0.19882,26.37657,gainer
kinesis-gold,kau,Kinesis Gold,126.95,19.98084,gainer
bas,bas,BNB Attestation Service,0.056875,19.70559,gainer
jupiter-exchange-solana,jup,Jupiter,0.237399,17.83716,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.06,16.45416,gainer
whitebit,wbt,WhiteBIT Coin,53.49,15.18369,gainer
morpho,morpho,Morpho,2.09,13.00519,gainer
stellar,xlm,Stellar,0.196246,11.66785,gainer
bc-token,bc,BCGame Coin,0.01097614,10.74967,gainer
synapse-2,syn,Synapse,0.488328,-30.92168,loser
lab,lab,LAB,8.95,-29.47597,loser
cortex-2,cx,Cortex,0.089084,-25.67201,loser
unibase,ub,Unibase,0.088651,-24.02621,loser
audiera,beat,Audiera,2.31,-17.13299,loser
humanity,h,Humanity,0.067115,-13.35341,loser
ethgas-2,gwei,ETHGas,0.116783,-12.58196,loser
tac,tac,TAC,0.055832,-10.47854,loser
velvet,velvet,Velvet,1.44,-9.20344,loser
kite-2,kite,Kite,0.104221,-6.07879,loser
