id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.192566,20.95344,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.15,15.44389,gainer
kite-2,kite,Kite,0.208398,14.11512,gainer
river,river,River,19.88,11.48295,gainer
monad,mon,Monad,0.02166583,11.42107,gainer
pi-network,pi,Pi Network,0.150879,9.74305,gainer
helium,hnt,Helium,0.905308,8.09287,gainer
lighter,lit,Lighter,1.53,6.49469,gainer
hash-2,hash,Provenance Blockchain,0.01899178,6.3945,gainer
decred,dcr,Decred,23.89,6.36139,gainer
berachain-bera,bera,Berachain,0.653027,-17.04222,loser
layerzero,zro,LayerZero,1.85,-16.90157,loser
sentient,sent,Sentient,0.02255511,-12.41371,loser
zero-gravity,0g,0G,0.600768,-11.40984,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.64,-11.13487,loser
seeker,skr,Seeker,0.02408043,-9.01956,loser
undeads-games,uds,Undeads Games,1.57,-8.72374,loser
kinesis-silver,kag,Kinesis Silver,77.07,-8.03996,loser
canton-network,cc,Canton,0.158016,-7.06201,loser
internet-computer,icp,Internet Computer,2.3,-6.73715,loser
