id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.890837,27.87734,gainer
cash-cat,cashcat,Cash Cat,0.196443,22.81029,gainer
ethena,ena,Ethena,0.271906,22.79511,gainer
humanity,h,Humanity,0.079142,20.32283,gainer
sei-network,sei,Sei,0.073978,18.78951,gainer
kamino,kmno,Kamino,0.04277566,16.89006,gainer
jito-governance-token,jto,Jito,0.576414,16.81586,gainer
sui,sui,Sui,1.17,14.80914,gainer
artificial-inu-3,ai,Artificial Inu,0.253231,14.10662,gainer
canton-network,cc,Canton,0.13132,13.87665,gainer
akedo,ake,Akedo,0.03265188,-16.18171,loser
stonk-3,stonk,STONK,0.280464,-15.65602,loser
hash-2,hash,Provenance Blockchain,0.00657159,-11.6268,loser
debridge,dbr,deBridge,0.02212106,-8.79998,loser
rain,rain,Rain,0.01110567,-7.16181,loser
plasma,xpl,Plasma,0.10994,-4.57382,loser
morpho,morpho,Morpho,2.71,-3.84814,loser
decred,dcr,Decred,17.6,-3.26879,loser
injective-protocol,inj,Injective,7.76,-3.2548,loser
falcon-finance-ff,ff,Falcon Finance,0.132448,-3.22306,loser
