id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133674,30.08668,gainer
succinct,prove,Succinct,1.71,25.77633,gainer
pump-fun,pump,Pump.fun,0.00358543,15.30469,gainer
toshi,toshi,Toshi,0.00083497,12.48583,gainer
lido-dao,ldo,Lido DAO,1.56,9.35527,gainer
vision-3,vsn,Vision,0.216152,8.38759,gainer
wemix-token,wemix,WEMIX,0.836091,5.53618,gainer
build-on,b,BUILDon,0.667602,4.87805,gainer
memecore,m,MemeCore,0.455131,3.71882,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.71,3.2622,gainer
fartcoin,fartcoin,Fartcoin,0.977034,-10.29006,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.74743,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-7.99553,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.65711,loser
story-2,ip,Story,6.34,-7.62978,loser
zebec-network,zbcn,Zebec Network,0.00483343,-6.83013,loser
dogwifcoin,wif,dogwifhat,0.943918,-6.75336,loser
spx6900,spx,SPX6900,1.8,-6.75294,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03733216,-6.62683,loser
bittensor,tao,Bittensor,367.07,-6.57731,loser
