id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,1.081,35.49338,gainer
nexus-4,nex,Nexus,5.56e-06,32.49684,gainer
cheems-token,cheems,Cheems Token,7.38275e-07,26.5447,gainer
audiera,beat,Audiera,0.721477,21.79389,gainer
doublezero,2z,DoubleZero,0.11351,20.69405,gainer
hyperliquid,hype,Hyperliquid,59.07,16.85255,gainer
grass,grass,Grass,0.352149,16.20387,gainer
lighter,lit,Lighter,1.38,14.59148,gainer
zcash,zec,Zcash,662.11,13.02253,gainer
tagger,tag,TAGGER,0.00119396,10.49907,gainer
billions-network,bill,Billions Network,0.077359,-23.72981,loser
build-on,b,BUILDon,0.30517,-20.84073,loser
memecore,m,MemeCore,2.8,-16.05448,loser
unibase,ub,Unibase,0.107131,-10.59346,loser
humanity,h,Humanity,0.235658,-10.57757,loser
ethgas-2,gwei,ETHGas,0.118158,-9.08382,loser
zano,zano,Zano,10.35,-7.33387,loser
xphere,xp,Xphere,0.059027,-6.28217,loser
siren-2,siren,Siren,0.502123,-5.22623,loser
thorchain,rune,THORChain,0.4255,-4.37996,loser
