id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.38,29.22556,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.449825,15.83467,gainer
ecash,xec,eCash,8.73e-06,15.43445,gainer
unibase,ub,Unibase,0.129616,12.58806,gainer
sei-network,sei,Sei,0.077263,12.38975,gainer
ethereum-name-service,ens,Ethereum Name Service,7.58,11.64611,gainer
bonk,bonk,Bonk,7.91e-06,9.58474,gainer
audiera,beat,Audiera,0.558851,9.56032,gainer
uniswap,uni,Uniswap,4.06,9.17837,gainer
aptos,apt,Aptos,1.21,8.84446,gainer
skyai,skyai,SkyAI,0.53325,-13.94405,loser
ravedao,rave,RaveDAO,0.745311,-11.94825,loser
siren-2,siren,Siren,1.13,-11.13108,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.2931,loser
memecore,m,MemeCore,3.25,-6.30939,loser
billions-network,bill,Billions Network,0.117798,-6.14165,loser
venice-token,vvv,Venice Token,14.76,-5.62183,loser
the9bit,9bit,The9bit,0.02688483,-5.52579,loser
internet-computer,icp,Internet Computer,3.41,-4.87368,loser
jito-governance-token,jto,Jito,0.517506,-3.91385,loser
