id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.53,35.78555,gainer
story-2,ip,Story,2.2,31.58394,gainer
pepe,pepe,Pepe,4.83e-06,19.10098,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470932,16.42728,gainer
syrup,syrup,Maple Finance,0.366054,14.04167,gainer
filecoin,fil,Filecoin,1.46,13.33406,gainer
polkadot,dot,Polkadot,1.99,11.90462,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.95,11.1194,gainer
aptos,apt,Aptos,1.84,11.10955,gainer
optimism,op,Optimism,0.296652,11.0707,gainer
hash-2,hash,Provenance Blockchain,0.02672806,-6.60745,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.45,-6.04901,loser
hyperliquid,hype,Hyperliquid,24.24,-6.03697,loser
wrapped-hype,whype,Wrapped HYPE,24.24,-5.95095,loser
just,jst,JUST,0.03929093,-5.86978,loser
canton-network,cc,Canton,0.15193,-5.54392,loser
merlin-chain,merl,Merlin Chain,0.282602,-4.41252,loser
monero,xmr,Monero,414.39,-3.34845,loser
midnight-3,night,Midnight,0.083872,-3.18301,loser
bitcoin-cash,bch,Bitcoin Cash,586.94,-2.21989,loser
