id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.64,42.29707,gainer
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,19.69637,gainer
aster-2,aster,Aster,1.13,18.41825,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35182,17.55551,gainer
apecoin,ape,ApeCoin,0.447242,15.28314,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141674,14.83819,gainer
fartcoin,fartcoin,Fartcoin,0.375692,14.6366,gainer
helium,hnt,Helium,2.03,11.82824,gainer
falcon-finance-ff,ff,Falcon Finance,0.153601,11.37028,gainer
spx6900,spx,SPX6900,0.993576,11.35261,gainer
saros-finance,saros,Saros,0.12121,-41.29697,loser
hash-2,hash,Provenance Blockchain,0.03408019,-4.94261,loser
dexe,dexe,DeXe,6.31,-3.17738,loser
havven,snx,Synthetix,1.26,-3.09998,loser
tron,trx,TRON,0.313291,-2.70499,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.45708,loser
sun-token,sun,Sun Token,0.02304413,-0.95989,loser
zora,zora,Zora,0.091207,-0.72029,loser
nexo,nexo,NEXO,1.14,-0.69305,loser
usdb,usdb,USDB,0.98763,-0.64304,loser
