id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.139778,9.37217,gainer
decred,dcr,Decred,20.36,7.36749,gainer
convex-finance,cvx,Convex Finance,2.02,6.85386,gainer
edu-coin,edu,Open Campus,0.173957,6.21799,gainer
wefi,wfi,WeFi,2.42,5.12732,gainer
zero-gravity,0g,0G,0.651427,4.68049,gainer
elrond-erd-2,egld,MultiversX,5.04,4.65662,gainer
vision-3,vsn,Vision,0.053436,4.47513,gainer
cosmos,atom,Cosmos Hub,2.09,4.37431,gainer
keeta,kta,Keeta,0.291845,4.09041,gainer
lighter,lit,Lighter,1.53,-11.41302,loser
zebec-network,zbcn,Zebec Network,0.00203076,-10.51918,loser
hyperliquid,hype,Hyperliquid,33.38,-10.24766,loser
hash-2,hash,Provenance Blockchain,0.01942632,-9.59461,loser
canton-network,cc,Canton,0.177545,-8.1917,loser
river,river,River,13.52,-7.31198,loser
swissborg,borg,SwissBorg,0.205645,-7.06073,loser
solana,sol,Solana,97.85,-6.42171,loser
telcoin,tel,Telcoin,0.00291511,-6.39709,loser
helium,hnt,Helium,0.911612,-6.34947,loser
