id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.28,91.44958,gainer
tagger,tag,TAGGER,0.00174142,64.76351,gainer
skyai,skyai,SkyAI,0.587786,33.77137,gainer
block-street,bsb,Block Street,0.839193,29.82025,gainer
dash,dash,Dash,44.33,18.98284,gainer
build-on,b,BUILDon,0.384727,18.95449,gainer
zencash,zen,Horizen,7.26,18.02572,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031952,11.96887,gainer
basic-attention-token,bat,Basic Attention,0.107957,11.6185,gainer
helium,hnt,Helium,0.974552,10.68173,gainer
unibase,ub,Unibase,0.123527,-16.93963,loser
gnosis,gno,Gnosis,129.04,-5.79178,loser
apecoin,ape,ApeCoin,0.168018,-4.04375,loser
midnight-3,night,Midnight,0.03097302,-3.90004,loser
pieverse,pieverse,Pieverse,0.695484,-3.44507,loser
ravedao,rave,RaveDAO,0.621304,-3.19712,loser
megaeth,mega,MegaETH,0.123457,-2.61785,loser
manadia,umxm,Manadia,1.72,-1.91134,loser
the9bit,9bit,The9bit,0.02950878,-1.84499,loser
terra-luna,lunc,Terra Luna Classic,8.636e-05,-1.83998,loser
