id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01221317,29.68419,gainer
monad,mon,Monad,0.0306088,25.92154,gainer
layerzero,zro,LayerZero,1.48,23.62977,gainer
walrus-2,wal,Walrus,0.161445,22.39525,gainer
sui,sui,Sui,1.6,21.29017,gainer
pump-fun,pump,Pump.fun,0.00330594,21.07886,gainer
dogwifcoin,wif,dogwifhat,0.399013,18.51631,gainer
spx6900,spx,SPX6900,0.714831,18.3025,gainer
raydium,ray,Raydium,1.14,16.34828,gainer
sei-network,sei,Sei,0.140301,16.08818,gainer
merlin-chain,merl,Merlin Chain,0.332932,-27.36332,loser
tominet,tomi,TOMI,5.12e-06,-7.62629,loser
newton-project,ab,AB,0.00517365,-4.65913,loser
leo-token,leo,LEO Token,9.42,-4.07917,loser
compound-governance-token,comp,Compound,35.3,-2.06844,loser
pax-gold,paxg,PAX Gold,4194.68,-1.34919,loser
kinesis-gold,kau,Kinesis Gold,134.73,-1.27978,loser
tether-gold,xaut,Tether Gold,4190.91,-0.95175,loser
just,jst,JUST,0.04296047,-0.77248,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996475,-0.37479,loser
