id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.4,352.4502,gainer
filecoin,fil,Filecoin,2.09,54.44366,gainer
arweave,ar,Arweave,5.63,36.53506,gainer
myx-finance,myx,MYX Finance,2.43,22.93398,gainer
concordium,ccd,Concordium,0.03415753,21.90275,gainer
internet-computer,icp,Internet Computer,6.7,19.09158,gainer
basic-attention-token,bat,Basic Attention,0.220102,17.12655,gainer
tezos,xtz,Tezos,0.612113,15.76006,gainer
dash,dash,Dash,114.0,15.16426,gainer
zcash,zec,Zcash,551.16,14.78963,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.502255,-49.72387,loser
stader-ethx,ethx,Stader ETHx,1921.52,-47.3039,loser
plasma,xpl,Plasma,0.25294,-13.10609,loser
walrus-2,wal,Walrus,0.19315,-10.25269,loser
fasttoken,ftn,Fasttoken,1.82,-9.7103,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-9.5725,loser
telcoin,tel,Telcoin,0.00308332,-9.20245,loser
decred,dcr,Decred,36.61,-9.18366,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291997,-8.66291,loser
pump-fun,pump,Pump.fun,0.0037234,-8.07142,loser
