id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.87,35.3199,gainer
story-2,ip,Story,2.25,33.70064,gainer
pepe,pepe,Pepe,5.12e-06,26.63905,gainer
aerodrome-finance,aero,Aerodrome Finance,0.470643,18.65599,gainer
filecoin,fil,Filecoin,1.48,15.59564,gainer
helium,hnt,Helium,1.51,14.07082,gainer
syrup,syrup,Maple Finance,0.367201,13.97781,gainer
pump-fun,pump,Pump.fun,0.00216613,13.085,gainer
render-token,render,Render,1.45,12.72656,gainer
quant-network,qnt,Quant,76.99,12.47362,gainer
just,jst,JUST,0.03934137,-5.93981,loser
hash-2,hash,Provenance Blockchain,0.02739816,-5.56523,loser
canton-network,cc,Canton,0.1505,-5.05925,loser
merlin-chain,merl,Merlin Chain,0.283725,-3.9382,loser
hyperliquid,hype,Hyperliquid,24.55,-3.88762,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.76,-3.88228,loser
wrapped-hype,whype,Wrapped HYPE,24.53,-3.84929,loser
monero,xmr,Monero,415.84,-2.54557,loser
pippin,pippin,pippin,0.387024,-2.42525,loser
beldex,bdx,Beldex,0.094431,-0.91084,loser
