id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.72797,23.58617,gainer
cheems-token,cheems,Cheems Token,7.1871e-07,22.68535,gainer
grass,grass,Grass,0.376754,20.73513,gainer
hyperliquid,hype,Hyperliquid,59.68,16.08871,gainer
doublezero,2z,DoubleZero,0.113329,16.08428,gainer
block-street,bsb,Block Street,1.097,13.29848,gainer
tagger,tag,TAGGER,0.0012001,10.47731,gainer
monad,mon,Monad,0.02869714,8.34145,gainer
jito-governance-token,jto,Jito,0.51118,8.03608,gainer
morpho,morpho,Morpho,1.97,7.99354,gainer
billions-network,bill,Billions Network,0.073961,-24.007,loser
memecore,m,MemeCore,2.63,-21.47598,loser
humanity,h,Humanity,0.219251,-19.41954,loser
build-on,b,BUILDon,0.304958,-18.90058,loser
unibase,ub,Unibase,0.095307,-18.71009,loser
ethgas-2,gwei,ETHGas,0.11845,-9.04345,loser
ravedao,rave,RaveDAO,0.567384,-4.58212,loser
chiliz,chz,Chiliz,0.0435865,-4.22061,loser
xphere,xp,Xphere,0.058991,-4.15597,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.151844,-4.15574,loser
