id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,37.05454,gainer
hajimi,哈基米,Hajimi,0.256451,19.70449,gainer
syrup,syrup,Maple Finance,0.299888,14.8008,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01150356,8.82888,gainer
bittorrent,btt,BitTorrent,4.30341e-07,8.54901,gainer
bonk,bonk,Bonk,9.5e-06,5.44743,gainer
cheems-token,cheems,Cheems Token,1.28e-06,4.65266,gainer
undeads-games,uds,Undeads Games,2.34,4.46228,gainer
optimism,op,Optimism,0.313925,4.04157,gainer
floki,floki,FLOKI,4.651e-05,3.95991,gainer
terra-luna,lunc,Terra Luna Classic,5.489e-05,-14.64894,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.86373,loser
hash-2,hash,Provenance Blockchain,0.02691357,-6.85826,loser
merlin-chain,merl,Merlin Chain,0.346136,-5.98952,loser
basic-attention-token,bat,Basic Attention,0.247407,-5.13093,loser
dash,dash,Dash,45.46,-4.57838,loser
fasttoken,ftn,Fasttoken,0.623689,-4.49675,loser
memecore,m,MemeCore,1.27,-4.05047,loser
just,jst,JUST,0.0401108,-3.77344,loser
hyperliquid,hype,Hyperliquid,29.75,-3.28023,loser
