id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.77,45.93894,gainer
story-2,ip,Story,10.84,27.95656,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.03039,gainer
hash-2,hash,Provenance Blockchain,0.0317883,17.01699,gainer
mantle,mnt,Mantle,1.32,12.8752,gainer
spx6900,spx,SPX6900,1.4,8.00081,gainer
the-graph,grt,The Graph,0.09709,7.28723,gainer
ethena,ena,Ethena,0.817586,6.73307,gainer
hyperliquid,hype,Hyperliquid,53.27,6.36118,gainer
wrapped-hype,whype,Wrapped HYPE,53.19,6.30191,gainer
four,form,Four,3.09,-18.29971,loser
aethir,ath,Aethir,0.04400689,-10.1154,loser
memecore,m,MemeCore,1.95,-6.17986,loser
zcash,zec,Zcash,48.01,-5.86718,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198304,-5.68361,loser
zebec-network,zbcn,Zebec Network,0.00392767,-5.67286,loser
build-on,b,BUILDon,0.595787,-5.54588,loser
syrup,syrup,Maple Finance,0.459036,-4.49995,loser
wemix-token,wemix,WEMIX,0.741345,-4.04624,loser
telcoin,tel,Telcoin,0.0048946,-3.56093,loser
