id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.440663,13.19567,gainer
mantle,mnt,Mantle,1.4,10.61491,gainer
creditcoin-2,ctc,Creditcoin,0.753588,10.3544,gainer
okb,okb,OKB,125.88,4.54959,gainer
walrus-2,wal,Walrus,0.437692,4.14957,gainer
morpho,morpho,Morpho,2.05,4.08063,gainer
zcash,zec,Zcash,36.63,3.87854,gainer
helium,hnt,Helium,2.65,3.86408,gainer
dydx-chain,dydx,dYdX,0.651453,2.98271,gainer
pump-fun,pump,Pump.fun,0.00300237,2.74774,gainer
snek,snek,Snek,0.00449646,-11.93549,loser
rekt-4,rekt,Rekt,8.99663e-07,-9.71944,loser
aioz-network,aioz,AIOZ Network,0.34618,-8.43666,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237094,-7.29501,loser
matic-network,matic,Polygon,0.237444,-7.22143,loser
cardano,ada,Cardano,0.849369,-6.92594,loser
vision-3,vsn,Vision,0.184985,-6.81999,loser
keeta,kta,Keeta,1.19,-5.41097,loser
sei-network,sei,Sei,0.300995,-5.22832,loser
sonic-3,s,Sonic,0.305748,-5.20339,loser
