id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8692.57,21.01967,gainer
build-on,b,BUILDon,0.560488,6.79245,gainer
memecore,m,MemeCore,0.459276,3.41714,gainer
newton-project,ab,AB,0.00914555,3.4048,gainer
beldex,bdx,Beldex,0.076845,2.66036,gainer
dexe,dexe,DeXe,7.05,1.49487,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,0.57402,gainer
loaded-lions,lion,Loaded Lions,0.01755511,0.52785,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.0,0.26716,gainer
pax-gold,paxg,PAX Gold,3361.73,0.22926,gainer
instadapp,fluid,Fluid,5.86,-17.54014,loser
fartcoin,fartcoin,Fartcoin,0.78217,-17.47812,loser
bio-protocol,bio,Bio Protocol,0.202891,-16.54324,loser
keeta,kta,Keeta,1.02,-14.96126,loser
zora,zora,Zora,0.097754,-14.7524,loser
mog-coin,mog,Mog Coin,9.26738e-07,-14.64638,loser
okb,okb,OKB,170.35,-12.84779,loser
curve-dao-token,crv,Curve DAO,0.782762,-12.71425,loser
rekt-4,rekt,Rekt,7.70145e-07,-12.02778,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03005853,-11.81016,loser
