id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.29,19.23402,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453385,12.25098,gainer
ethena,ena,Ethena,0.44407,9.7614,gainer
bittensor,tao,Bittensor,401.75,6.91861,gainer
telcoin,tel,Telcoin,0.00403334,6.64008,gainer
basic-attention-token,bat,Basic Attention,0.20065,4.39676,gainer
pump-fun,pump,Pump.fun,0.00354189,4.10943,gainer
hash-2,hash,Provenance Blockchain,0.03448915,2.8303,gainer
dash,dash,Dash,44.18,2.59404,gainer
theta-token,theta,Theta Network,0.551801,2.23281,gainer
chainopera-ai,coai,ChainOpera AI,12.14,-40.21393,loser
zora,zora,Zora,0.092791,-15.30565,loser
origintrail,trac,OriginTrail,0.645395,-13.28947,loser
myx-finance,myx,MYX Finance,2.72,-11.99128,loser
ai-companions,aic,AI Companions,0.363646,-10.87279,loser
syrup,syrup,Maple Finance,0.373499,-9.62096,loser
merlin-chain,merl,Merlin Chain,0.33159,-9.59197,loser
spx6900,spx,SPX6900,0.968892,-8.98242,loser
aster-2,aster,Aster,1.16,-8.76698,loser
helium,hnt,Helium,1.85,-8.60787,loser
