id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.04055886,6.95238,gainer
aethir,ath,Aethir,0.06221,6.55035,gainer
pump-fun,pump,Pump.fun,0.00833139,6.53174,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.222078,4.18102,gainer
immutable-x,imx,Immutable,0.688615,4.08604,gainer
zebec-network,zbcn,Zebec Network,0.00431041,3.54705,gainer
myx-finance,myx,MYX Finance,10.96,2.81609,gainer
pi-network,pi,Pi Network,0.359936,2.42053,gainer
tezos,xtz,Tezos,0.788709,2.12498,gainer
memecore,m,MemeCore,2.47,1.76956,gainer
plume,plume,Plume,0.12186,-12.04314,loser
linea,linea,Linea,0.02798949,-10.85659,loser
keeta,kta,Keeta,0.965844,-10.11838,loser
mog-coin,mog,Mog Coin,8.87162e-07,-8.77046,loser
fartcoin,fartcoin,Fartcoin,0.815998,-7.87727,loser
curve-dao-token,crv,Curve DAO,0.730952,-7.7637,loser
ethena,ena,Ethena,0.701177,-7.10699,loser
starknet,strk,Starknet,0.129195,-6.7976,loser
helium,hnt,Helium,2.64,-6.72909,loser
lido-dao,ldo,Lido DAO,1.17,-6.42295,loser
