id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.070347,29.92513,gainer
aerodrome-finance,aero,Aerodrome Finance,0.906911,25.99386,gainer
ethena,ena,Ethena,0.265923,20.78166,gainer
cash-cat,cashcat,Cash Cat,0.191562,20.11047,gainer
artificial-inu-3,ai,Artificial Inu,0.254125,18.54955,gainer
pump-fun,pump,Pump.fun,0.00454729,17.39461,gainer
kamino,kmno,Kamino,0.04330194,17.3667,gainer
canton-network,cc,Canton,0.136936,17.28392,gainer
jito-governance-token,jto,Jito,0.577871,15.48033,gainer
humanity,h,Humanity,0.07532,15.10085,gainer
bedrock-token,br,Bedrock,0.855377,-16.4237,loser
stonk-3,stonk,STONK,0.275002,-14.74672,loser
hash-2,hash,Provenance Blockchain,0.00642567,-13.62414,loser
bitway,btw,Bitway,0.846465,-12.40019,loser
debridge,dbr,deBridge,0.0221059,-11.23717,loser
plasma,xpl,Plasma,0.113105,-4.90892,loser
akedo,ake,Akedo,0.03464594,-4.80063,loser
build-on,b,BUILDon,0.19641,-4.0749,loser
venice-token,vvv,Venice Token,29.94,-3.74595,loser
falcon-finance-ff,ff,Falcon Finance,0.131272,-3.32088,loser
