id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.435642,28.4316,gainer
jito-governance-token,jto,Jito,0.724609,21.12258,gainer
spx6900,spx,SPX6900,0.391707,15.58802,gainer
aerodrome-finance,aero,Aerodrome Finance,0.447796,15.16712,gainer
uniswap,uni,Uniswap,2.98,15.02591,gainer
stellar,xlm,Stellar,0.215933,14.22543,gainer
zano,zano,Zano,10.45,12.81451,gainer
hyperliquid,hype,Hyperliquid,72.88,11.62067,gainer
skyai,skyai,SkyAI,0.383102,11.31966,gainer
injective-protocol,inj,Injective,5.81,10.99076,gainer
humanity,h,Humanity,0.216213,-61.16585,loser
bitway,btw,Bitway,0.070457,-26.19532,loser
audiera,beat,Audiera,3.64,-21.34392,loser
billions-network,bill,Billions Network,0.066084,-9.57729,loser
the9bit,9bit,The9bit,0.04262989,-7.05531,loser
unibase,ub,Unibase,0.114437,-6.41619,loser
nexus-4,nex,Nexus,3.06e-06,-6.35795,loser
the-open-network,gram,Gram (prev. Toncoin),1.7,-6.219,loser
edgex,edge,edgeX,0.3414,-4.19503,loser
cheems-token,cheems,Cheems Token,5.65727e-07,-3.89515,loser
