id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.255827,17.90909,gainer
apecoin,ape,ApeCoin,0.161593,13.79685,gainer
dydx-chain,dydx,dYdX,0.137634,10.30813,gainer
decentraland,mana,Decentraland,0.073892,9.50127,gainer
hash-2,hash,Provenance Blockchain,0.00912684,7.73215,gainer
arbitrum,arb,Arbitrum,0.082,7.71472,gainer
nexus-4,nex,Nexus,2.81e-06,6.54059,gainer
safepal,sfp,SafePal,0.234694,6.34678,gainer
venice-token,vvv,Venice Token,11.39,5.51658,gainer
kaito,kaito,KAITO,0.666044,5.09127,gainer
lab,lab,LAB,1.15,-65.70398,loser
unibase,ub,Unibase,0.074315,-15.13669,loser
ethgas-2,gwei,ETHGas,0.086201,-13.77241,loser
ultima,ultima,Ultima,2281.47,-13.18837,loser
jito-governance-token,jto,Jito,0.625968,-13.08385,loser
syrup,syrup,Maple Finance,0.158854,-11.08556,loser
backpack,bp,Backpack,0.545714,-9.16765,loser
jupiter-exchange-solana,jup,Jupiter,0.210326,-8.13094,loser
tezos,xtz,Tezos,0.238212,-7.12516,loser
monad,mon,Monad,0.02283384,-6.49786,loser
