id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.700171,326.81886,gainer
toshi,toshi,Toshi,0.00089183,47.52692,gainer
myx-finance,myx,MYX Finance,16.13,36.62541,gainer
memecore,m,MemeCore,2.85,17.06635,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.78,16.50594,gainer
wormhole,w,Wormhole,0.10393,16.20377,gainer
mog-coin,mog,Mog Coin,1.01e-06,11.21605,gainer
jito-governance-token,jto,Jito,2.03,10.35859,gainer
spx6900,spx,SPX6900,1.43,9.56137,gainer
fartcoin,fartcoin,Fartcoin,0.922125,9.53097,gainer
keeta,kta,Keeta,0.873514,-11.32089,loser
monero,xmr,Monero,299.36,-6.26906,loser
zebec-network,zbcn,Zebec Network,0.00414474,-4.11136,loser
mantle,mnt,Mantle,1.68,-3.41338,loser
rekt-4,rekt,Rekt,8.31246e-07,-2.32101,loser
build-on,b,BUILDon,0.535487,-2.26288,loser
zcash,zec,Zcash,51.11,-1.32251,loser
world-liberty-financial,wlfi,World Liberty Financial,0.219368,-1.18208,loser
pax-gold,paxg,PAX Gold,3661.92,-1.02255,loser
tether-gold,xaut,Tether Gold,3666.26,-0.72915,loser
