id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.479278,57.34933,gainer
talus,us,Talus,0.04886938,16.46454,gainer
meta-2-2,meta,MetaDAO,4.75,12.94092,gainer
velvet,velvet,Velvet,0.425,7.87454,gainer
zebec-network,zbcn,Zebec Network,0.00187428,5.69159,gainer
pi-network,pi,Pi Network,0.081771,5.28975,gainer
uniswap,uni,Uniswap,4.0,5.04081,gainer
compound-governance-token,comp,Compound,16.68,4.57918,gainer
falcon-finance-ff,ff,Falcon Finance,0.067744,4.48854,gainer
edgex,edge,edgeX,0.404292,4.05844,gainer
hash-2,hash,Provenance Blockchain,0.00739653,-22.14173,loser
bitway,btw,Bitway,0.081362,-21.74269,loser
tagger,tag,TAGGER,0.00114774,-13.78577,loser
zama,zama,Zama,0.054199,-13.07801,loser
dexe,dexe,DeXe,2.61,-7.35169,loser
starknet,strk,Starknet,0.02627858,-6.27179,loser
plasma,xpl,Plasma,0.07706,-6.22379,loser
grass,grass,Grass,0.310405,-6.12162,loser
apecoin,ape,ApeCoin,0.139434,-6.1052,loser
layerzero,zro,LayerZero,0.76027,-5.80526,loser
