id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,3.73,35.85667,gainer
pepe,pepe,Pepe,4.95e-06,29.90389,gainer
pi-network,pi,Pi Network,0.194035,27.86993,gainer
dogecoin,doge,Dogecoin,0.11628,20.17035,gainer
pippin,pippin,pippin,0.727258,19.17476,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.119595,18.71167,gainer
helium,hnt,Helium,1.15,17.30063,gainer
morpho,morpho,Morpho,1.41,15.01803,gainer
zcash,zec,Zcash,321.34,14.19921,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00772958,13.22058,gainer
myx-finance,myx,MYX Finance,2.1,-19.11025,loser
kinesis-gold,kau,Kinesis Gold,151.88,-11.56524,loser
humanity,h,Humanity,0.203182,-9.47083,loser
stp-network,awe,AWE Network,0.091437,-6.39754,loser
memecore,m,MemeCore,1.32,-4.68312,loser
leo-token,leo,LEO Token,8.26,-3.75403,loser
hash-2,hash,Provenance Blockchain,0.01818978,-3.65512,loser
undeads-games,uds,Undeads Games,1.48,-3.54159,loser
kite-2,kite,Kite,0.207582,-3.2998,loser
seeker,skr,Seeker,0.02319176,-3.19728,loser
