id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00165809,117.38487,gainer
hash-2,hash,Provenance Blockchain,0.01443165,16.49327,gainer
dexe,dexe,DeXe,6.09,13.03005,gainer
river,river,River,26.74,10.77804,gainer
quant-network,qnt,Quant,77.0,7.42794,gainer
helium,hnt,Helium,1.35,4.70012,gainer
kaspa,kas,Kaspa,0.0412347,4.66047,gainer
zano,zano,Zano,7.49,3.68352,gainer
btse-token,btse,BTSE Token,1.61,2.53981,gainer
sosovalue,soso,SoSoValue,0.431644,2.476,gainer
lombard-protocol,bard,Lombard,0.614373,-42.92091,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142907,-13.64796,loser
zcash,zec,Zcash,245.32,-13.39931,loser
worldcoin-wld,wld,Worldcoin,0.34241,-12.92905,loser
berachain-bera,bera,Berachain,0.549173,-12.77325,loser
plasma,xpl,Plasma,0.103249,-11.98759,loser
humanity,h,Humanity,0.097632,-11.61489,loser
akash-network,akt,Akash Network,0.506411,-11.4723,loser
spx6900,spx,SPX6900,0.30612,-10.67184,loser
mantle,mnt,Mantle,0.753159,-10.63541,loser
