id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,345.41,25.03964,gainer
dash,dash,Dash,51.31,23.98646,gainer
pump-fun,pump,Pump.fun,0.00478263,16.2336,gainer
virtual-protocol,virtual,Virtuals Protocol,1.47,15.33475,gainer
falcon-finance-ff,ff,Falcon Finance,0.186134,14.9608,gainer
useless-3,useless,Useless Coin,0.323648,11.2555,gainer
merlin-chain,merl,Merlin Chain,0.432886,10.82162,gainer
ecash,xec,eCash,1.617e-05,10.77634,gainer
wemix-token,wemix,WEMIX,0.743792,10.70576,gainer
bitcoin-cash,bch,Bitcoin Cash,557.32,10.04879,gainer
chainopera-ai,coai,ChainOpera AI,5.47,-23.27959,loser
humanity,h,Humanity,0.328851,-6.34062,loser
atomone,atone,AtomOne,2.73,-3.08771,loser
memecore,m,MemeCore,2.19,-2.70536,loser
usdb,usdb,USDB,0.996293,-1.36244,loser
xdce-crowd-sale,xdc,XDC Network,0.061913,-1.33459,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.12932,loser
apenft,nft,AINFT,4.0433e-07,-1.04478,loser
zora,zora,Zora,0.093554,-1.02257,loser
tether-gold,xaut,Tether Gold,4081.42,-0.96179,loser
