id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.172375,31.82744,gainer
havven,snx,Synthetix,2.25,27.51143,gainer
useless-3,useless,Useless Coin,0.413609,24.43542,gainer
reserve-rights-token,rsr,Reserve Rights,0.00618984,19.06333,gainer
story-2,ip,Story,6.74,16.2844,gainer
ethena,ena,Ethena,0.466848,15.00875,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04235,gainer
doublezero,2z,DoubleZero,0.292603,13.57616,gainer
lido-dao,ldo,Lido DAO,1.024,13.32133,gainer
curve-dao-token,crv,Curve DAO,0.63068,13.1991,gainer
chainopera-ai,coai,ChainOpera AI,7.62,-24.71594,loser
dash,dash,Dash,48.32,-10.57812,loser
zcash,zec,Zcash,240.66,-10.40361,loser
hash-2,hash,Provenance Blockchain,0.03474996,-5.31217,loser
mantle,mnt,Mantle,2.09,-3.78468,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.364645,-2.88144,loser
gatechain-token,gt,Gate,16.72,-2.31071,loser
toshi,toshi,Toshi,0.00080647,-2.26917,loser
clbtc,clbtc,clBTC,115001.0,-2.15254,loser
loaded-lions,lion,Loaded Lions,0.01255781,-2.1298,loser
