id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107423,19.18029,gainer
monad,mon,Monad,0.02382322,16.5754,gainer
basic-attention-token,bat,Basic Attention,0.224893,10.7476,gainer
conflux-token,cfx,Conflux,0.076799,10.55046,gainer
zcash,zec,Zcash,447.07,8.68575,gainer
btse-token,btse,BTSE Token,1.61,8.49298,gainer
humanity,h,Humanity,0.170469,8.07783,gainer
sonic-3,s,Sonic,0.073921,6.84624,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.208951,5.95814,gainer
memecore,m,MemeCore,1.44,5.91308,gainer
apenft,nft,AINFT,3.50804e-07,-5.20806,loser
zebec-network,zbcn,Zebec Network,0.0027045,-3.88225,loser
just,jst,JUST,0.03844443,-2.86175,loser
fasttoken,ftn,Fasttoken,1.084,-2.42054,loser
helium,hnt,Helium,1.5,-2.07418,loser
nexo,nexo,NEXO,0.911697,-1.90715,loser
layerzero,zro,LayerZero,1.27,-1.8068,loser
syrup,syrup,Maple Finance,0.310095,-1.67349,loser
olympus,ohm,Olympus,21.77,-1.58225,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,-1.31801,loser
