id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.38,30.27594,gainer
bio-protocol,bio,Bio Protocol,0.179955,18.12419,gainer
zcash,zec,Zcash,42.18,8.00978,gainer
morpho,morpho,Morpho,2.36,3.46952,gainer
saros-finance,saros,Saros,0.384841,2.36146,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.33781,gainer
bitget-token,bgb,Bitget Token,4.69,2.25791,gainer
nexo,nexo,NEXO,1.3,1.78541,gainer
the-open-network,ton,Toncoin,3.33,1.52176,gainer
usdb,usdb,USDB,1.001,1.11758,gainer
keeta,kta,Keeta,1.065,-14.73799,loser
conflux-token,cfx,Conflux,0.176092,-10.9481,loser
creditcoin-2,ctc,Creditcoin,0.662856,-10.40744,loser
pump-fun,pump,Pump.fun,0.00281549,-10.14475,loser
aioz-network,aioz,AIOZ Network,0.358475,-7.81069,loser
starknet,strk,Starknet,0.128813,-7.20666,loser
deep,deep,DeepBook,0.14752,-7.1666,loser
rekt-4,rekt,Rekt,8.64036e-07,-7.12767,loser
walrus-2,wal,Walrus,0.40762,-6.98024,loser
akash-network,akt,Akash Network,1.15,-6.12274,loser
