id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.28,233.04738,gainer
soon-2,soon,SOON,1.29,64.12886,gainer
internet-computer,icp,Internet Computer,6.97,35.54602,gainer
arweave,ar,Arweave,5.1,21.56402,gainer
concordium,ccd,Concordium,0.03235108,15.16145,gainer
basic-attention-token,bat,Basic Attention,0.220146,12.01166,gainer
tezos,xtz,Tezos,0.592673,10.41848,gainer
filecoin,fil,Filecoin,1.54,9.68308,gainer
zcash,zec,Zcash,533.32,8.21938,gainer
syrup,syrup,Maple Finance,0.398341,4.93569,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.698527,-30.0977,loser
plasma,xpl,Plasma,0.260465,-18.88145,loser
telcoin,tel,Telcoin,0.00297326,-15.94954,loser
decred,dcr,Decred,37.89,-13.24157,loser
walrus-2,wal,Walrus,0.192337,-13.06197,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.289173,-12.66813,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-12.24804,loser
pump-fun,pump,Pump.fun,0.00370711,-12.00051,loser
spx6900,spx,SPX6900,0.625023,-11.65515,loser
zebec-network,zbcn,Zebec Network,0.00309438,-10.23963,loser
