id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34297.5459,gainer
pump-fun,pump,Pump.fun,0.00557511,16.89975,gainer
plume,plume,Plume,0.117984,14.62688,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.73,12.4619,gainer
avalanche-2,avax,Avalanche,29.16,12.44334,gainer
wrapped-avax,wavax,Wrapped AVAX,29.1,12.3326,gainer
mantle,mnt,Mantle,1.48,11.9808,gainer
wormhole,w,Wormhole,0.094437,11.70428,gainer
hash-2,hash,Provenance Blockchain,0.03521374,10.83801,gainer
ronin,ron,Ronin,0.539193,8.43365,gainer
linea,linea,Linea,0.02391654,-21.56476,loser
myx-finance,myx,MYX Finance,15.71,-5.25406,loser
ethena,ena,Ethena,0.78103,-4.69956,loser
story-2,ip,Story,10.43,-3.6338,loser
syrup,syrup,Maple Finance,0.445264,-3.02168,loser
sun-token,sun,Sun Token,0.02059945,-2.99081,loser
sonic-3,s,Sonic,0.298363,-2.74656,loser
four,form,Four,3.03,-2.65633,loser
celestia,tia,Celestia,1.75,-2.52824,loser
sky,sky,Sky,0.071422,-2.50422,loser
