id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.67185,gainer
memecore,m,MemeCore,2.51,6.4363,gainer
aerodrome-finance,aero,Aerodrome Finance,1.074,5.49594,gainer
whitebit,wbt,WhiteBIT Coin,43.09,2.35925,gainer
ecash,xec,eCash,1.496e-05,1.84919,gainer
pax-gold,paxg,PAX Gold,3999.51,1.43794,gainer
zcash,zec,Zcash,361.84,1.39836,gainer
tether-gold,xaut,Tether Gold,3991.56,1.3012,gainer
beldex,bdx,Beldex,0.080779,1.16579,gainer
axycoin,axyc,AxyCoin,1.87,0.84892,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.23,-32.16849,loser
pump-fun,pump,Pump.fun,0.00436774,-17.88629,loser
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,-16.72248,loser
fartcoin,fartcoin,Fartcoin,0.327482,-16.61052,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404101,-15.93044,loser
jito-governance-token,jto,Jito,0.910601,-15.30457,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.933166,-15.1013,loser
spx6900,spx,SPX6900,0.88475,-13.95482,loser
doublezero,2z,DoubleZero,0.190728,-13.29686,loser
