id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
unibase,ub,Unibase,0.115162,10.5,gainer
bc-token,bc,BCGame Coin,0.01977712,7.5,gainer
talus,us,Talus,0.04595765,6.6,gainer
kite-2,kite,Kite,0.122074,6.0,gainer
ethena,ena,Ethena,0.091395,5.8,gainer
stable-2,stable,​​Stable,0.03782582,4.5,gainer
hedera-hashgraph,hbar,Hedera,0.073123,4.3,gainer
audiera,beat,Audiera,2.65,4.3,gainer
lido-earn-eth,earneth,Lido Earn ETH,1944.05,-57.9,loser
dexe,dexe,DeXe,3.83,-26.3,loser
build-on,b,BUILDon,0.204816,-15.8,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
spark-usdc,susdc,Spark USDC,0.953306,-13.3,loser
midnight-3,night,Midnight,0.02090031,-10.4,loser
rain,rain,Rain,0.01435012,-8.8,loser
hash-2,hash,Provenance Blockchain,0.00857043,-8.6,loser
pump-fun,pump,Pump.fun,0.00190269,-6.9,loser
ecash,xec,eCash,7.66e-06,-6.4,loser
