id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,38.93143,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349793,16.68737,gainer
chainopera-ai,coai,ChainOpera AI,15.56,15.5833,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139466,15.19742,gainer
hyperliquid,hype,Hyperliquid,39.97,13.84222,gainer
aster-2,aster,Aster,1.078,13.5855,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.5268,gainer
wrapped-hype,whype,Wrapped HYPE,39.82,13.50495,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.18,13.4845,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.95,13.29958,gainer
saros-finance,saros,Saros,0.128939,-39.06474,loser
hash-2,hash,Provenance Blockchain,0.03321752,-6.94497,loser
dexe,dexe,DeXe,6.32,-3.72956,loser
zebec-network,zbcn,Zebec Network,0.00353939,-2.72364,loser
myx-finance,myx,MYX Finance,2.59,-2.12437,loser
zero-gravity,0g,0G,1.73,-2.03171,loser
havven,snx,Synthetix,1.26,-1.7469,loser
tron,trx,TRON,0.314659,-1.50856,loser
zora,zora,Zora,0.090473,-1.03804,loser
htx-dao,htx,HTX DAO,1.96e-06,-0.99252,loser
