id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.179136,29.49707,gainer
velvet,velvet,Velvet,0.309259,17.94427,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01174396,12.21121,gainer
basic-attention-token,bat,Basic Attention,0.096514,11.54338,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.7086,gainer
thorchain,rune,THORChain,0.371763,9.76509,gainer
compound-governance-token,comp,Compound,17.99,9.55005,gainer
bitway,btw,Bitway,0.056264,9.2031,gainer
lighter,lit,Lighter,1.64,8.75233,gainer
worldcoin-wld,wld,Worldcoin,0.509144,7.02768,gainer
humanity,h,Humanity,0.122644,-82.96493,loser
skyai,skyai,SkyAI,0.198418,-23.29138,loser
lab,lab,LAB,11.07,-19.24039,loser
audiera,beat,Audiera,3.58,-15.60082,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.68289,-14.40755,loser
falcon-finance-ff,ff,Falcon Finance,0.082982,-11.04728,loser
venice-token,vvv,Venice Token,15.98,-7.32727,loser
dydx-chain,dydx,dYdX,0.135188,-7.21139,loser
origintrail,trac,OriginTrail,0.343548,-6.73867,loser
ethena,ena,Ethena,0.082246,-6.31843,loser
