id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.87,56.36373,gainer
river,river,River,57.49,20.41395,gainer
myx-finance,myx,MYX Finance,6.61,12.14824,gainer
pump-fun,pump,Pump.fun,0.00265078,7.63462,gainer
lighter,lit,Lighter,1.77,4.7712,gainer
midnight-3,night,Midnight,0.058848,3.35265,gainer
chiliz,chz,Chiliz,0.051638,2.55947,gainer
canton-network,cc,Canton,0.157236,2.3946,gainer
kaia,kaia,Kaia,0.084332,1.93851,gainer
kinesis-silver,kag,Kinesis Silver,104.68,1.81811,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.86698,loser
axie-infinity,axs,Axie Infinity,2.38,-18.36849,loser
layerzero,zro,LayerZero,1.94,-13.10962,loser
pippin,pippin,pippin,0.335773,-12.03077,loser
story-2,ip,Story,2.31,-10.36966,loser
hash-2,hash,Provenance Blockchain,0.02281424,-9.99089,loser
doublezero,2z,DoubleZero,0.134735,-8.07362,loser
decred,dcr,Decred,17.81,-6.16231,loser
decentraland,mana,Decentraland,0.153078,-5.41653,loser
the-sandbox,sand,The Sandbox,0.145655,-5.00832,loser
