id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.88,107.22224,gainer
story-2,ip,Story,11.34,32.35119,gainer
worldcoin-wld,wld,Worldcoin,1.74,16.94471,gainer
aethir,ath,Aethir,0.04352346,12.73083,gainer
axelar,axl,Axelar,0.324414,5.82239,gainer
mantle,mnt,Mantle,1.24,4.8927,gainer
rekt-4,rekt,Rekt,8.25381e-07,4.86992,gainer
memecore,m,MemeCore,1.99,4.33471,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.14,3.67412,gainer
hyperliquid,hype,Hyperliquid,52.86,3.31775,gainer
four,form,Four,3.1,-18.1496,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197112,-7.80981,loser
build-on,b,BUILDon,0.590007,-5.97731,loser
mog-coin,mog,Mog Coin,8.85526e-07,-5.28936,loser
syrup,syrup,Maple Finance,0.462029,-5.2809,loser
pendle,pendle,Pendle,4.7,-5.25705,loser
zebec-network,zbcn,Zebec Network,0.00402164,-5.23213,loser
pyth-network,pyth,Pyth Network,0.15706,-4.9788,loser
superfarm,super,SuperVerse,0.576924,-4.51259,loser
telcoin,tel,Telcoin,0.00491795,-4.3106,loser
