id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,21.29844,gainer
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,12.01725,gainer
pi-network,pi,Pi Network,0.237794,10.31999,gainer
based-brett,brett,Brett,0.03192995,9.64608,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399054,8.60902,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517263,7.45347,gainer
zcash,zec,Zcash,357.77,7.15163,gainer
dash,dash,Dash,50.84,7.04008,gainer
fasttoken,ftn,Fasttoken,2.02,7.00836,gainer
dexe,dexe,DeXe,7.12,5.89118,gainer
chainopera-ai,coai,ChainOpera AI,5.38,-16.92049,loser
plasma,xpl,Plasma,0.361779,-10.02985,loser
ether-fi,ethfi,Ether.fi,0.979392,-9.59551,loser
havven,snx,Synthetix,1.15,-8.37067,loser
doublezero,2z,DoubleZero,0.233156,-8.13161,loser
aster-2,aster,Aster,1.091,-7.43504,loser
zero-gravity,0g,0G,1.64,-7.2328,loser
hash-2,hash,Provenance Blockchain,0.0331526,-7.0519,loser
spx6900,spx,SPX6900,1.065,-6.95121,loser
myx-finance,myx,MYX Finance,2.74,-6.71591,loser
