id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.19,17.39659,gainer
plume,plume,Plume,0.135102,16.64731,gainer
memecore,m,MemeCore,2.2,15.35697,gainer
chain-2,xcn,Onyxcoin,0.01268758,14.84041,gainer
pepe,pepe,Pepe,1.209e-05,13.02449,gainer
immutable-x,imx,Immutable,0.661534,11.19913,gainer
bonk,bonk,Bonk,2.667e-05,9.45015,gainer
mog-coin,mog,Mog Coin,1.03e-06,8.82274,gainer
based-brett,brett,Brett,0.055978,8.28232,gainer
jito-governance-token,jto,Jito,2.0,8.04806,gainer
linea,linea,Linea,0.0228198,-4.28767,loser
hyperliquid,hype,Hyperliquid,55.25,-2.5541,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.47,-2.35704,loser
wrapped-hype,whype,Wrapped HYPE,55.38,-2.32982,loser
crypto-com-chain,cro,Cronos,0.253217,-1.91571,loser
ether-fi,ethfi,Ether.fi,1.45,-1.87328,loser
telcoin,tel,Telcoin,0.00521157,-1.84014,loser
zebec-network,zbcn,Zebec Network,0.00437664,-1.69282,loser
four,form,Four,2.65,-1.61384,loser
