id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.65,61.2118,gainer
siren-2,siren,Siren,1.27,50.4827,gainer
railgun,rail,Railgun,3.37,33.49691,gainer
derive,drv,Derive,0.11846,23.44809,gainer
sahara-ai,sahara,Sahara AI,0.03841954,16.75556,gainer
tagger,tag,TAGGER,0.0011668,14.55233,gainer
zcash,zec,Zcash,431.17,14.29543,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18785,13.88895,gainer
jito-governance-token,jto,Jito,0.60798,13.8701,gainer
origintrail,trac,OriginTrail,0.383217,12.46102,gainer
home,home,HOME,0.03219353,-39.62385,loser
skyai,skyai,SkyAI,0.226501,-16.39179,loser
stasis-eurs,eurs,STASIS EURO,1.097,-9.97068,loser
ethgas-2,gwei,ETHGas,0.128397,-6.67036,loser
edgex,edge,edgeX,0.445999,-6.18561,loser
just,jst,JUST,0.078514,-6.0727,loser
stellar,xlm,Stellar,0.2004,-5.1129,loser
ethena,ena,Ethena,0.087713,-4.38877,loser
chiliz,chz,Chiliz,0.02455694,-3.3968,loser
lab,lab,LAB,12.42,-3.38024,loser
