id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.84,24.67635,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033443,17.11914,gainer
quant-network,qnt,Quant,83.28,7.04796,gainer
audiera,beat,Audiera,0.613825,6.82016,gainer
falcon-finance-ff,ff,Falcon Finance,0.085957,5.66849,gainer
cheems-token,cheems,Cheems Token,6.49236e-07,5.21151,gainer
golem,glm,Golem,0.149304,4.92932,gainer
siren-2,siren,Siren,0.531962,3.84078,gainer
terra-luna,lunc,Terra Luna Classic,7.639e-05,3.392,gainer
kite-2,kite,Kite,0.214069,3.00198,gainer
billions-network,bill,Billions Network,0.165192,-22.90127,loser
thorchain,rune,THORChain,0.465103,-20.04395,loser
skyai,skyai,SkyAI,0.30231,-17.375,loser
stable-2,stable,​​Stable,0.03204842,-16.27279,loser
telcoin,tel,Telcoin,0.0031491,-13.16998,loser
humanity,h,Humanity,0.217355,-13.02975,loser
conflux-token,cfx,Conflux,0.065414,-11.93119,loser
build-on,b,BUILDon,0.411718,-11.47879,loser
akash-network,akt,Akash Network,0.710647,-11.17542,loser
doublezero,2z,DoubleZero,0.089685,-10.77199,loser
