id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.69,63.55907,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440168,15.02356,gainer
shuffle-2,shfl,Shuffle,0.307557,14.96575,gainer
bitmart-token,bmx,BitMart,0.331104,8.54379,gainer
rain,rain,Rain,0.00813445,8.23513,gainer
midnight-3,night,Midnight,0.047789,7.00974,gainer
lido-dao,ldo,Lido DAO,0.301302,5.17899,gainer
kinesis-gold,kau,Kinesis Gold,147.54,4.01981,gainer
memecore,m,MemeCore,2.18,3.20931,gainer
sosovalue,soso,SoSoValue,0.412344,3.0899,gainer
sentient,sent,Sentient,0.01579499,-14.29606,loser
worldcoin-wld,wld,Worldcoin,0.251755,-11.61313,loser
trust-wallet-token,twt,Trust Wallet,0.429487,-11.41978,loser
story-2,ip,Story,0.546869,-10.25459,loser
hash-2,hash,Provenance Blockchain,0.01143635,-9.53099,loser
ethena,ena,Ethena,0.089211,-9.40293,loser
kite-2,kite,Kite,0.177649,-9.39715,loser
ondo-finance,ondo,Ondo,0.262995,-8.87496,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109437,-8.83155,loser
river,river,River,13.81,-8.79713,loser
