id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.75,20.7249,gainer
basic-attention-token,bat,Basic Attention,0.108019,11.1424,gainer
bittensor,tao,Bittensor,317.27,10.94343,gainer
chutes,sn64,Chutes,27.81,9.80772,gainer
kite-2,kite,Kite,0.24868,9.06055,gainer
adi-token,adi,ADI,3.51,6.6625,gainer
build-on,b,BUILDon,0.218189,6.51335,gainer
layerzero,zro,LayerZero,2.19,5.89341,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230706,5.68222,gainer
aptos,apt,Aptos,1.038,5.26495,gainer
siren-2,siren,Siren,1.016,-57.5038,loser
decred,dcr,Decred,20.28,-11.43914,loser
aerodrome-finance,aero,Aerodrome Finance,0.317042,-10.6704,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128958,-8.42277,loser
venice-token,vvv,Venice Token,5.67,-7.8466,loser
a7a5,a7a5,A7A5,0.01122197,-7.55966,loser
aethir,ath,Aethir,0.00679311,-7.34885,loser
gekko,gekko,GEKKO,6.24257e-07,-6.36961,loser
jito-governance-token,jto,Jito,0.319526,-6.25861,loser
pieverse,pieverse,Pieverse,0.523075,-5.85611,loser
