id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.418097,30.83159,gainer
audiera,beat,Audiera,0.761917,18.33508,gainer
near,near,NEAR Protocol,1.93,14.19078,gainer
lighter,lit,Lighter,1.43,13.88965,gainer
aerodrome-finance,aero,Aerodrome Finance,0.466492,13.40785,gainer
edgex,edge,edgeX,1.5,10.56323,gainer
hash-2,hash,Provenance Blockchain,0.01113323,10.31572,gainer
injective-protocol,inj,Injective,5.29,10.0704,gainer
river,river,River,6.79,9.01288,gainer
cheems-token,cheems,Cheems Token,7.32013e-07,8.94382,gainer
usda-2,usda,USDa,0.691694,-29.63621,loser
build-on,b,BUILDon,0.299502,-18.49287,loser
unibase,ub,Unibase,0.090623,-18.4558,loser
humanity,h,Humanity,0.22423,-13.87191,loser
ethgas-2,gwei,ETHGas,0.116512,-11.30736,loser
billions-network,bill,Billions Network,0.076635,-9.74534,loser
xphere,xp,Xphere,0.057168,-9.6763,loser
memecore,m,MemeCore,2.85,-7.87291,loser
ravedao,rave,RaveDAO,0.558207,-7.25171,loser
just,jst,JUST,0.091205,-2.79883,loser
