id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,106.88,37.78694,gainer
lombard-protocol,bard,Lombard,1.5,36.38763,gainer
siren-2,siren,Siren,0.488555,32.86642,gainer
kite-2,kite,Kite,0.268624,15.52117,gainer
shuffle-2,shfl,Shuffle,0.323339,12.78878,gainer
humanity,h,Humanity,0.140582,12.74515,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.234783,12.27641,gainer
pippin,pippin,pippin,0.356397,11.61917,gainer
aethir,ath,Aethir,0.00674174,9.65682,gainer
river,river,River,15.13,-10.94575,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174981,-8.86357,loser
near,near,NEAR Protocol,1.29,-4.51654,loser
spx6900,spx,SPX6900,0.356404,-4.30685,loser
stable-2,stable,​​Stable,0.02872791,-4.27405,loser
aerodrome-finance,aero,Aerodrome Finance,0.362796,-3.99326,loser
four,form,Four,0.324157,-3.54417,loser
hyperliquid,hype,Hyperliquid,31.52,-3.39479,loser
virtual-protocol,virtual,Virtuals Protocol,0.739256,-3.38044,loser
convex-finance,cvx,Convex Finance,1.94,-3.07283,loser
